Times,Throughput,Cancel,Recover
1,282.000000,false,true
1,347.000000,false,true
1,466.000000,false,true
1,490.000000,false,true
1,561.000000,false,true
1,611.000000,false,true
1,568.000000,false,true
1,711.000000,false,true
1,702.000000,false,true
1,793.000000,false,true
1,839.000000,false,true
1,794.000000,false,true
1,789.000000,false,true
1,825.000000,false,true
1,790.000000,false,true
1,855.000000,false,true
1,865.000000,false,true
1,888.000000,false,true
1,866.000000,false,true
1,859.000000,false,true
1,912.000000,false,true
1,953.000000,false,true
1,966.000000,false,true
1,978.000000,false,true
1,840.000000,false,true
1,1001.000000,false,true
1,999.000000,false,true
1,1014.000000,false,true
1,1062.000000,false,true
1,1058.000000,false,true
1,1110.000000,false,true
1,1053.000000,false,true
1,1084.000000,false,true
1,1119.000000,false,true
1,1303.000000,false,true
1,397.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,710.000000,false,true
2,798.000000,false,true
2,683.000000,false,true
2,1038.000000,false,true
2,1155.000000,false,true
2,1092.000000,false,true
2,1308.000000,false,true
2,1334.000000,false,true
2,1440.000000,false,true
2,1394.000000,false,true
2,1438.000000,false,true
2,1259.000000,false,true
2,1467.000000,false,true
2,1435.000000,false,true
2,1454.000000,false,true
2,1254.000000,false,true
2,1450.000000,false,true
2,1445.000000,false,true
2,1481.000000,false,true
2,1382.000000,false,true
2,1413.000000,false,true
2,1314.000000,false,true
2,1264.000000,false,true
2,1335.000000,false,true
2,1474.000000,false,true
2,1388.000000,false,true
2,1440.000000,false,true
2,1241.000000,false,true
2,1467.000000,false,true
2,1291.000000,false,true
2,1444.000000,false,true
2,1382.000000,false,true
2,1463.000000,false,true
2,1201.000000,false,false
2,1355.000000,false,true
2,1469.000000,false,true
2,1082.000000,false,false
2,1430.000000,false,true
2,1418.000000,false,true
2,1453.000000,false,true
2,1387.000000,false,true
2,1484.000000,false,true
2,1437.000000,false,true
2,1241.000000,false,true
2,1259.000000,false,true
2,1430.000000,false,true
2,1058.000000,false,false
2,1100.000000,false,false
2,1434.000000,false,true
2,1076.000000,false,false
2,1150.000000,false,false
2,1463.000000,false,true
